runtime,#high-level expanded,#high-level generated,#low-level expanded,#low-level generated,solution cost,min f value,root g value, root f value,#adopt bypasses,cardinal conflicts,standard conflicts,rectangle conflicts,corridor conflicts,target conflicts,mutex conflicts,chosen from cleanup,chosen from open,chosen from focal,#solve MVCs,#merge MDDs,#solve 2 agents,#memoization,cost error,distance error,runtime of building heuristic graph,runtime of solving MVC,runtime of detecting conflicts,runtime of rectangle conflicts,runtime of corridor conflicts,runtime of mutex conflicts,runtime of building MDDs,runtime of building constraint tables,runtime of building CATs,runtime of path finding,runtime of generating child nodes,preprocessing runtime,solver name,instance name
0.009824,0,1,683,760,13,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000674,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.009233,0,1,821,881,23,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.000659,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.00623,0,1,276,354,10,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.000683,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.005266,0,1,123,152,4,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000615,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001753,0,1,123,152,4,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.000153,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.0158,0,1,778,827,4,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.000648,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.017947,0,1,778,827,4,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.000594,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.017117,0,1,778,827,4,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001643,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.033668,0,1,1811,1891,12,106,106,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001337,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
8.9e-05,0,1,4,6,2,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001416,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
9e-05,0,1,4,6,2,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001544,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
9.3e-05,0,1,4,6,2,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.000184,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
9.6e-05,0,1,4,6,2,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.000175,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.000106,0,1,4,6,2,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000171,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.007755,1,1,689,744,7,99,99,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,1e-06,0.007595,0.007604,0.000189,ICBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.008031,1,1,598,668,3,99,99,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,1e-06,2e-06,0.00791,0.007915,0.000182,ICBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.000196,0,1,4,8,-2,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.000228,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.000659,0,4,17,32,-2,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0.000222,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.008925,1,1,598,668,3,99,99,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,1e-06,0,0,1e-06,3e-06,0.008789,0.008797,0.000192,ICBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.01028,1,1,598,668,3,99,99,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,0,0,0,1e-06,3e-06,0.010108,0.01012,0.00019,ICBS+C+T+BP with AStar,random-32-32-20-random-1.scen
