runtime,#high-level expanded,#high-level generated,#low-level expanded,#low-level generated,solution cost,min f value,root g value, root f value,#adopt bypasses,cardinal conflicts,standard conflicts,rectangle conflicts,corridor conflicts,target conflicts,mutex conflicts,chosen from cleanup,chosen from open,chosen from focal,#solve MVCs,#merge MDDs,#solve 2 agents,#memoization,cost error,distance error,runtime of building heuristic graph,runtime of solving MVC,runtime of detecting conflicts,runtime of rectangle conflicts,runtime of corridor conflicts,runtime of mutex conflicts,runtime of building MDDs,runtime of building constraint tables,runtime of building CATs,runtime of path finding,runtime of generating child nodes,preprocessing runtime,solver name,instance name
0.009824,0,1,683,760,13,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000674,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.009233,0,1,821,881,23,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.000659,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.00623,0,1,276,354,10,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.000683,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.005266,0,1,123,152,4,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000615,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001753,0,1,123,152,4,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.000153,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.0158,0,1,778,827,4,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.000648,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.017947,0,1,778,827,4,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.000594,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.017117,0,1,778,827,4,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001643,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.033668,0,1,1811,1891,12,106,106,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001337,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
8.9e-05,0,1,4,6,2,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001416,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
9e-05,0,1,4,6,2,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001544,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
9.3e-05,0,1,4,6,2,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.000184,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
9.6e-05,0,1,4,6,2,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.000175,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.000106,0,1,4,6,2,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000171,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.007755,1,1,689,744,7,99,99,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,1e-06,0.007595,0.007604,0.000189,ICBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.008031,1,1,598,668,3,99,99,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,1e-06,2e-06,0.00791,0.007915,0.000182,ICBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.000196,0,1,4,8,-2,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.000228,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.000659,0,4,17,32,-2,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0.000222,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.008925,1,1,598,668,3,99,99,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,1e-06,0,0,1e-06,3e-06,0.008789,0.008797,0.000192,ICBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.01028,1,1,598,668,3,99,99,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,0,0,0,1e-06,3e-06,0.010108,0.01012,0.00019,ICBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.007815,1,1,598,668,3,99,99,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,1e-06,0,0,1e-06,3e-06,0.007677,0.007682,0.000193,ICBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.000169,0,1,4,8,-2,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.00016,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.000162,0,1,4,8,-2,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.000172,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.000185,0,1,4,8,-2,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.000165,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.000475,0,1,4,8,-2,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6e-06,0,0,0,0,0,0,0,0,0.000501,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.009708,0,1,4,8,-2,99,99,99,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.009645,3e-06,1e-06,0,0,0,0,0,0,0,0,0.000163,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.009947,0,1,4,8,-2,99,99,99,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.009868,3e-06,2e-06,0,0,0,0,0,0,0,0,0.000169,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011973,0,1,4,8,-2,99,99,99,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.01171,3e-06,4e-06,0,0,0,0,0,0,0,0,0.000553,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.009938,0,1,4,8,-2,99,99,99,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.009846,3e-06,1e-06,0,0,0,0,0,0,0,0,0.000173,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.008202,1,1,598,668,3,99,99,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,1e-06,1e-06,0.00807,0.008077,0.000163,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.008556,1,1,598,668,3,99,99,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,1e-06,0,0,1e-06,2e-06,0.008449,0.008456,0.000166,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.01002,0,1,4,8,-2,99,99,99,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.009945,3e-06,2e-06,0,0,0,0,0,0,0,0,0.000171,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001071,1,1,82,205,42,49,49,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,1e-06,2e-06,0.000539,0.000542,0.000163,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.008516,0,1,37,91,-2,49,49,49,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.008,4e-06,0,0,0,0,0,0,0,0,0,0.000162,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.00907,0,1,37,91,-2,49,49,49,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0085,2e-06,1e-06,0,0,0,0,0,0,0,0,0.000159,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.010191,0,1,37,91,-2,49,49,49,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.009555,3e-06,1e-06,0,0,0,0,0,0,0,0,0.000172,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012181,0,1,37,91,-2,49,49,49,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.010394,3e-06,2e-06,0,0,0,0,0,0,0,0,0.000529,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.008666,0,1,37,91,-2,49,49,49,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.008183,3e-06,0,0,0,0,0,0,0,0,0,0.00016,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.010911,0,1,37,91,-2,49,49,49,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.009262,3e-06,2e-06,0,0,0,0,0,0,0,0,0.000563,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.00886,0,1,37,91,-2,49,49,49,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.008385,3e-06,0,0,0,0,0,0,0,0,0,0.000157,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.000162,0,1,4,8,-2,99,99,99,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8e-05,3e-06,3e-06,0,0,0,0,0,0,0,0,0.00016,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.006665,1,1,307,824,169,215,215,215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,0,0,0,1e-06,7e-06,0.000678,0.000684,0.002687,ICBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.004091,1,1,307,824,169,215,215,215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,1e-06,8e-06,0.000433,0.000438,0.00083,ICBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.128732,0,1,268,713,-2,215,215,215,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.125477,4e-06,4e-06,0,0,0,0,0,0,0,0,0.000788,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.004099,1,1,307,824,169,215,215,215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,1e-06,8e-06,0.000541,0.000546,0.000791,ICBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.13356,0,1,268,713,-2,215,215,215,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.129781,4e-06,4e-06,0,0,0,0,0,0,0,0,0.000844,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.157317,0,1,268,713,-2,215,215,215,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.152558,4e-06,4e-06,0,0,0,0,0,0,0,0,0.000769,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.164897,0,3,844,2238,-2,215,215,215,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0.152955,1.1e-05,1.1e-05,0,0,0,0,0,0,0,0,0.000758,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.161526,0,3,789,2122,160,215,215,215,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0.149993,6e-06,1.1e-05,0,0,0,0,0,0,0,0,0.0008,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.140467,0,1,268,713,-2,215,215,215,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.136696,5e-06,4e-06,0,0,0,0,0,0,0,0,0.000819,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.150657,0,2,540,1431,-2,215,215,215,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0.14275,8e-06,8e-06,0,0,0,0,0,0,0,0,0.000813,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.144385,0,2,505,1362,161,215,215,215,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.137288,4e-06,9e-06,0,0,0,0,0,0,0,0,0.000795,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.009899,0,3,840,2222,164,215,215,215,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0.008521,6e-06,1.1e-05,0,0,0,0,0,0,0,0,0.000857,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.002764,0,3,819,2176,160,215,215,215,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0.001441,1.1e-05,1e-05,0,0,0,0,0,0,0,0,0.000938,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.000205,1,1,65,170,35,49,49,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,1e-06,3e-06,4.3e-05,4.9e-05,0.000179,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.000466,1,1,295,797,161,215,215,215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,0,0,0,0,7e-06,3.5e-05,4.1e-05,0.000916,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001491,0,2,535,1422,161,215,215,215,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0007,4e-06,6e-06,0,0,0,0,0,0,0,0,0.000829,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.002459,0,3,795,2139,164,215,215,215,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0.001338,6e-06,1e-05,0,0,0,0,0,0,0,0,0.000825,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001509,0,2,499,1357,160,215,215,215,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000723,2e-06,6e-06,0,0,0,0,0,0,0,0,0.000819,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.00334,0,3,813,2163,-2,215,215,215,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0.002059,8e-06,1e-05,0,0,0,0,0,0,0,0,0.000838,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.002565,0,3,809,2176,165,215,215,215,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0.001339,5e-06,9e-06,0,0,0,0,0,0,0,0,0.000858,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.000174,1,1,65,170,35,49,49,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,4.7e-05,5.7e-05,0.000171,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.000921,0,1,37,91,-2,49,49,49,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000795,2e-06,1e-06,0,0,0,0,0,0,0,0,0.000182,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.00079,0,1,37,91,-2,49,49,49,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0007,3e-06,1e-06,0,0,0,0,0,0,0,0,0.000173,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.00238,0,3,113,279,-2,49,49,49,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0.002092,4e-06,2e-06,0,0,0,0,0,0,0,0,0.000201,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.00168,0,3,113,277,35,49,49,49,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0.001413,1.1e-05,0,0,0,0,0,0,0,0,0,0.000155,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.000151,1,1,65,170,35,49,49,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,1e-06,3.4e-05,3.9e-05,0.000165,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.000158,1,1,65,170,35,49,49,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,1e-06,1e-06,3.5e-05,4e-05,0.000156,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001029,0,2,75,183,35,49,49,49,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.00082,6e-06,1e-06,0,0,0,0,0,0,0,0,0.000161,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001713,0,2,561,1482,165,215,215,215,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000799,3e-06,7e-06,0,0,0,0,0,0,0,0,0.000838,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001665,0,2,529,1413,160,215,215,215,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000766,2e-06,7e-06,0,0,0,0,0,0,0,0,0.00086,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001685,0,2,534,1412,162,215,215,215,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000808,3e-06,7e-06,0,0,0,0,0,0,0,0,0.000912,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.004266,0,2,552,1468,164,215,215,215,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.001766,2e-06,1.8e-05,0,0,0,0,0,0,0,0,0.00258,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.003043,0,3,840,2228,164,215,215,215,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0.001675,5e-06,1e-05,0,0,0,0,0,0,0,0,0.000808,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.004325,0,3,817,2166,-2,215,215,215,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0.002653,1.7e-05,1.3e-05,0,0,0,0,0,0,0,0,0.000892,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.002089,0,2,539,1429,161,215,215,215,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000998,6e-06,8e-06,0,0,0,0,0,0,0,0,0.000954,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
