0.022909,14,29,3018,16613,822,767,762,762,0,0,5,0,0,9,0,0,0,14,14,0,0,0,0,0,0.000176,9.9e-05,0.000198,0,0,0,0,1.5e-05,0.00071,0.011177,0.011448,0.174149,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.314552,13,27,3177,17161,802,766,762,762,0,0,5,0,0,8,0,0,0,13,13,90,0,46,0,0,0.235349,0.000181,0.000283,0,0,0,0.244767,4.2e-05,0.001331,0.015383,0.015784,0.185001,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.014477,2,5,716,4204,306,293,291,291,0,0,1,0,0,1,0,0,0,2,2,2,0,5,0,0,0.001217,8e-06,2.2e-05,0,0,0,0.007795,2e-06,8.5e-05,0.001301,0.001346,0.068244,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.004577,0,1,566,3260,293,262,262,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2e-05,0,0,0,0,0,0,0,0,0.068387,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.052902,4,9,1108,6541,465,450,444,444,0,0,0,0,0,4,0,0,0,4,4,17,0,10,0,0,0.028582,2.2e-05,5.1e-05,0,0,0,0.038513,6e-06,0.000293,0.002909,0.002982,0.104824,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.23801,8,17,1371,8305,543,515,513,513,0,0,2,0,0,6,0,0,0,8,8,31,0,20,0,0,0.18309,0.000102,0.000132,0,0,0,0.110174,2.7e-05,0.000965,0.005497,0.005673,0.124142,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.275591,13,27,3177,17161,802,766,762,762,0,0,5,0,0,8,0,0,0,13,13,90,0,46,0,0,0.190662,0.000128,0.000267,0,0,0,0.214786,2.6e-05,0.000953,0.01252,0.012802,0.18066,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.004767,0,1,566,3260,293,262,262,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3e-05,0,0,0,0,0,0,0,0,0.069061,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.004537,0,1,566,3260,293,262,262,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2e-05,0,0,0,0,0,0,0,0,0.068129,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.263826,13,27,3177,17161,802,766,762,762,0,0,5,0,0,8,0,0,0,13,13,90,0,46,0,0,0.18861,0.000121,0.000206,0,0,0,0.206477,1.5e-05,0.000935,0.012705,0.012971,0.1764,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.000345,0,1,40,223,33,33,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006541,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.252953,13,27,3177,17161,802,766,762,762,0,0,5,0,0,8,0,0,0,13,13,90,0,46,0,0,0.179497,0.000106,0.000202,0,0,0,0.198291,1.7e-05,0.000853,0.011905,0.012176,0.170326,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.195453,11,23,2075,12115,715,682,680,680,0,0,4,0,0,7,0,0,0,11,11,47,0,37,0,0,0.138899,8e-05,0.000162,0,0,0,0.150197,1.4e-05,0.000957,0.007543,0.007782,0.149285,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.214699,8,17,1371,8305,543,515,513,513,0,0,2,0,0,6,0,0,0,8,8,31,0,20,0,0,0.168049,5.1e-05,0.0001,0,0,0,0.097306,1.4e-05,0.000561,0.004334,0.004474,0.11353,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.245543,13,27,3177,17161,802,766,762,762,0,0,5,0,0,8,0,0,0,13,13,90,0,46,0,0,0.174822,9.7e-05,0.000203,0,0,0,0.192789,1.5e-05,0.000855,0.011325,0.01156,0.168821,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.257451,13,27,3177,17161,802,766,762,762,0,0,5,0,0,8,0,0,0,13,13,90,0,46,0,0,0.182386,0.000116,0.00023,0,0,0,0.200968,2.3e-05,0.001026,0.014038,0.014341,0.165616,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.249862,13,27,3177,17161,802,766,762,762,0,0,5,0,0,8,0,0,0,13,13,90,0,46,0,0,0.178181,0.000109,0.000202,0,0,0,0.195627,1.8e-05,0.00092,0.012065,0.012333,0.168446,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.000346,0,1,40,223,33,33,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006795,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.008533,1,3,332,1624,58,58,56,56,0,0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0.000851,5e-06,3e-06,0,0,0,0.005498,1e-06,4.4e-05,0.000543,0.000557,0.01014,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.008471,1,3,332,1624,58,58,56,56,0,0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0.000695,3.1e-05,2e-06,0,0,0,0.005424,1e-06,4.3e-05,0.000568,0.000583,0.010298,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.008932,1,3,332,1624,58,58,56,56,0,0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0.00073,4e-06,2e-06,0,0,0,0.005896,1e-06,4e-05,0.00053,0.000539,0.009944,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.27893,13,27,3177,17161,802,766,762,762,0,0,5,0,0,8,0,0,0,13,13,90,0,46,0,0,0.199661,0.00012,0.000217,0,0,0,0.22003,2e-05,0.000962,0.013911,0.014192,0.168821,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.201852,11,23,2075,12115,715,682,680,680,0,0,4,0,0,7,0,0,0,11,11,47,0,37,0,0,0.143243,0.000116,0.000169,0,0,0,0.153195,2.1e-05,0.001226,0.008589,0.008837,0.155466,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.013472,1,3,582,3316,232,232,230,230,0,0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0.001249,5e-06,1.2e-05,0,0,0,0.007323,2e-06,6.9e-05,0.000901,0.00092,0.052548,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.010123,1,3,436,2371,144,144,142,142,0,0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0.000906,4e-06,1.2e-05,0,0,0,0.005649,1e-06,4.9e-05,0.000589,0.000601,0.03586,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.009775,1,3,376,1940,94,94,92,92,0,0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0.000768,4e-06,4e-06,0,0,0,0.005892,1e-06,6.3e-05,0.000858,0.000873,0.016896,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.008592,1,3,332,1624,58,58,56,56,0,0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0.000746,4e-06,2e-06,0,0,0,0.005565,2e-06,4.3e-05,0.000552,0.000563,0.010614,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.000351,0,1,40,223,33,33,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.006707,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.009754,1,3,332,1624,58,58,56,56,0,0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0.000822,2e-06,2e-06,0,0,0,0.006507,3e-06,4.4e-05,0.000587,0.000598,0.010948,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.009276,1,3,332,1624,58,58,56,56,0,0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0.000914,2e-06,2e-06,0,0,0,0.005612,2e-06,6.3e-05,0.00055,0.000562,0.010272,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.002169,1,3,329,1632,58,58,56,56,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1e-06,3e-06,1e-06,0,0,0,0,1e-06,3.5e-05,0.000505,0.000517,0.010465,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.008321,1,3,332,1624,58,58,56,56,0,0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0.000735,3e-06,2e-06,0,0,0,0.0054,0,4e-05,0.000489,0.0005,0.010322,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.008492,1,3,332,1624,58,58,56,56,0,0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0.000766,3e-06,2e-06,0,0,0,0.005511,2e-06,4.2e-05,0.000541,0.000552,0.01039,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.008066,1,3,332,1624,58,58,56,56,0,0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0.000733,3e-06,1e-06,0,0,0,0.005247,1e-06,4e-05,0.000468,0.000476,0.010272,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.038379,14,29,3018,16613,822,767,762,762,0,0,5,0,0,9,0,0,0,14,14,0,0,0,0,0,0.000259,0.000173,0.000314,0,0,0,0,3.5e-05,0.001174,0.019853,0.020317,0.170078,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.265687,13,27,3177,17161,802,766,762,762,0,0,5,0,0,8,0,0,0,13,13,90,0,32,0,0,0.189183,0.000111,0.000212,0,0,0,0.207573,2e-05,0.000936,0.012631,0.01289,0.183538,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.256761,13,27,3177,17161,802,766,762,762,0,0,5,0,0,8,0,0,0,13,13,90,0,32,0,0,0.232162,0.000106,0.000193,0,0,0,0.2011,1.8e-05,0.000861,0.012038,0.012294,0.189185,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.243433,13,27,3177,17161,802,766,762,762,0,0,5,0,0,8,0,0,0,13,13,90,0,46,0,0,0.173303,0.000106,0.000192,0,0,0,0.190044,1.5e-05,0.000883,0.011634,0.011894,0.168071,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.234046,13,27,2906,16026,802,766,762,762,0,0,5,0,0,8,0,0,0,13,13,90,0,44,0,0,0.170333,9.8e-05,0.000186,0,0,0,0.184828,1.5e-05,0.000829,0.010076,0.010306,0.162752,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.233728,13,27,2906,16026,802,766,762,762,0,0,5,0,0,8,0,0,0,13,13,90,0,44,0,0,0.169527,9.8e-05,0.000185,0,0,0,0.184532,1.7e-05,0.000788,0.010069,0.010298,0.161654,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.247502,13,27,3177,17161,802,766,762,762,0,0,5,0,0,8,0,0,0,13,13,90,0,46,0,0,0.223483,0.000112,0.000194,0,0,0,0.190718,1.9e-05,0.000897,0.012166,0.012428,0.183155,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.238746,13,27,3177,17161,802,766,762,762,0,0,5,0,0,8,0,0,0,13,13,90,0,32,0,0,0.170599,0.000106,0.000208,0,0,0,0.18683,1.9e-05,0.000883,0.011454,0.011709,0.162059,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.009272,1,3,433,2387,144,144,142,142,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0.000899,4e-06,6e-06,0,0,0,0.005304,0,4.7e-05,0.000563,0.00057,0.033849,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.004538,1,3,441,2353,144,144,142,142,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1.6e-05,5e-06,7e-06,0,0,0,0,2e-06,2.9e-05,0.000957,0.000969,0.042133,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.031048,14,29,3018,16613,822,767,762,762,0,0,5,0,0,9,0,0,0,14,14,0,0,0,0,0,0.000227,0.000132,0.000257,0,0,0,0,2.1e-05,0.000874,0.013772,0.014104,0.200957,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.093523,13,27,3177,17161,802,766,762,762,0,0,5,0,0,8,0,0,0,13,0,0,0,0,0,0,0,0,0.000281,0,0,0,0.060262,2e-05,0.00087,0.016395,0.016734,0.21451,ICBS+T+BP with AStar,random-32-32-20-random-1.scen
0.310678,13,27,3177,17161,802,766,762,762,0,0,5,0,0,8,0,0,0,13,13,90,0,32,0,0,0.278655,0.000114,0.000269,0,0,0,0.238305,2.7e-05,0.001164,0.015365,0.015645,0.202281,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.30281,13,27,3177,17161,802,766,762,762,0,0,5,0,0,8,0,0,0,13,13,90,0,32,0,0,0.218495,0.000114,0.000241,0,0,0,0.236661,2.6e-05,0.001055,0.013702,0.013954,0.201132,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.248746,13,27,3177,17161,802,766,762,762,0,0,5,0,0,8,0,0,0,13,13,90,0,32,0,0,0.178199,0.000109,0.000205,0,0,0,0.194839,2.8e-05,0.000958,0.012175,0.012445,0.165664,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.022433,14,29,3018,16613,822,767,762,762,0,0,5,0,0,9,0,0,0,14,14,0,0,0,0,0,0.000172,9.9e-05,0.000198,0,0,0,0,1.3e-05,0.000656,0.010693,0.010993,0.177061,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.024525,14,29,3018,16613,822,767,762,762,0,0,5,0,0,9,0,0,0,14,14,0,0,0,0,0,0.000199,0.000143,0.000228,0,0,0,0,2e-05,0.000824,0.012142,0.01249,0.174711,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.022714,14,29,3018,16613,822,767,762,762,0,0,5,0,0,9,0,0,0,14,14,0,0,0,0,0,0.000177,0.000101,0.000214,0,0,0,0,2.8e-05,0.000676,0.011122,0.011414,0.170857,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.02225,14,29,3018,16613,822,767,762,762,0,0,5,0,0,9,0,0,0,14,0,0,0,0,0,0,0,0,0.000184,0,0,0,0,1e-05,0.000674,0.010485,0.010723,0.179679,ICBS+T+BP with AStar,random-32-32-20-random-1.scen
0.06819,13,27,3177,17161,802,766,762,762,0,0,5,0,0,8,0,0,0,13,0,0,0,0,0,0,0,0,0.000175,0,0,0,0.045625,1.5e-05,0.000598,0.010991,0.011211,0.163543,ICBS+T+BP with AStar,random-32-32-20-random-1.scen
0.073181,13,27,3177,17161,802,766,762,762,0,0,5,0,0,8,0,0,0,13,0,0,0,0,0,0,0,0,0.000189,0,0,0,0.0494,1.7e-05,0.000613,0.011222,0.011457,0.173219,ICBS+T+BP with AStar,random-32-32-20-random-1.scen
0.0684,13,27,3177,17161,802,766,762,762,0,0,5,0,0,8,0,0,0,13,0,0,0,0,0,0,0,0,0.000182,0,0,0,0.045539,1.6e-05,0.000593,0.011087,0.011322,0.163306,ICBS+T+BP with AStar,random-32-32-20-random-1.scen
0.068273,13,27,3177,17161,802,766,762,762,0,0,5,0,0,8,0,0,0,13,0,0,0,0,0,0,0,0,0.000179,0,0,0,0.046014,1.6e-05,0.000597,0.011043,0.011269,0.164209,ICBS+T+BP with AStar,random-32-32-20-random-1.scen
0.068856,13,27,3177,17161,802,766,762,762,0,0,5,0,0,8,0,0,0,13,0,0,0,0,0,0,0,0,0.000187,0,0,0,0.045788,1.6e-05,0.000604,0.011208,0.011432,0.16643,ICBS+T+BP with AStar,random-32-32-20-random-1.scen
0.068437,13,27,3177,17161,802,766,762,762,0,0,5,0,0,8,0,0,0,13,0,0,0,0,0,0,0,0,0.000173,0,0,0,0.045721,1.8e-05,0.000615,0.011268,0.011492,0.163814,ICBS+T+BP with AStar,random-32-32-20-random-1.scen
0.075,13,27,3177,17161,802,766,762,762,0,0,5,0,0,8,0,0,0,13,0,0,0,0,0,0,0,0,0.000199,0,0,0,0.049963,1.2e-05,0.000623,0.012024,0.012264,0.164346,ICBS+T+BP with AStar,random-32-32-20-random-1.scen
0.070741,13,27,3177,17161,802,766,762,762,0,0,5,0,0,8,0,0,0,13,0,0,0,0,0,0,0,0,0.000207,0,0,0,0.047327,2.9e-05,0.000622,0.011693,0.011957,0.174495,ICBS+T+BP with AStar,random-32-32-20-random-1.scen
0.069601,13,27,3177,17161,802,766,762,762,0,0,5,0,0,8,0,0,0,13,0,0,0,0,0,0,0,0,0.000186,0,0,0,0.0464,1.3e-05,0.000611,0.011453,0.011689,0.176213,ICBS+T+BP with AStar,random-32-32-20-random-1.scen
0.068663,13,27,3177,17161,802,766,762,762,0,0,5,0,0,8,0,0,0,13,0,0,0,0,0,0,0,0,0.000183,0,0,0,0.046024,2.5e-05,0.0006,0.011154,0.011383,0.174011,ICBS+T+BP with AStar,random-32-32-20-random-1.scen
0.070492,13,27,3177,17161,802,766,762,762,0,0,5,0,0,8,0,0,0,13,0,0,0,0,0,0,0,0,0.000184,0,0,0,0.047236,1.9e-05,0.000596,0.011205,0.01145,0.174519,ICBS+T+BP with AStar,random-32-32-20-random-1.scen
0.243522,13,27,3177,17161,802,766,762,762,0,0,5,0,0,8,0,0,0,13,13,90,0,32,0,0,0.174681,0.000107,0.000192,0,0,0,0.18885,1.1e-05,0.000872,0.011456,0.011693,0.165677,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.041812,10,19,3446,17794,776,738,693,738,8,0,9,0,0,0,0,0,0,9,1,0,12,0,-0.222222,1.11111,0.018495,8e-06,0.000177,0,0,0,0,1e-05,0.000681,0.010405,0.010606,0.174348,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.041281,10,19,3446,17794,776,738,693,738,8,0,9,0,0,0,0,0,0,9,1,0,12,0,-0.222222,1.11111,0.018101,8e-06,0.000172,0,0,0,0,6e-06,0.000724,0.010739,0.010956,0.164457,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.042262,10,19,3446,17794,776,738,693,738,8,0,9,0,0,0,0,0,0,9,1,0,12,0,-0.222222,1.11111,0.01888,9e-06,0.000174,0,0,0,0,1.5e-05,0.000718,0.010787,0.011013,0.163355,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.000361,0,1,41,216,33,29,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.008672,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.022554,14,29,3018,16613,822,767,762,762,0,0,5,0,0,9,0,0,0,14,0,0,0,0,0,0,0,0,0.000199,0,0,0,0,3.5e-05,0.000702,0.011139,0.011422,0.168811,CBS+T+BP with AStar,random-32-32-20-random-1.scen
0.021677,14,29,3018,16613,822,767,762,762,0,0,5,0,0,9,0,0,0,14,14,0,0,0,0,0,0.000164,9.5e-05,0.000186,0,0,0,0,1.6e-05,0.000686,0.010588,0.01085,0.173234,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.241396,13,27,3177,17161,802,766,762,762,0,0,5,0,0,8,0,0,0,13,13,90,0,32,0,0,0.172216,9.8e-05,0.000187,0,0,0,0.18971,1.6e-05,0.000877,0.011352,0.011581,0.17026,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.041539,10,19,3446,17794,776,738,693,738,8,0,9,0,0,0,0,0,0,9,1,0,12,0,-0.222222,1.11111,0.018209,9e-06,0.000171,0,0,0,0,1.1e-05,0.000698,0.010448,0.010662,0.163913,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.018495,5,9,2664,14387,775,694,693,693,8,0,4,0,0,0,0,0,0,4,0,0,0,0,0.25,0.5,0,0,0.000135,0,0,0,0,5e-06,0.000465,0.006132,0.006259,0.165537,ICBS+T+BP with AStar,random-32-32-20-random-1.scen
